Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,FreeFloat,ValorFirma,DistribuicaoInstitucional,DistribuicaoPJ,DistribuicaoPF,EmpresasRelacionadas,ParticipacaoIndices,HistoricoDividendos,NoticiasRecentes
HGLG11,FII,50,162.00,2023-01-20,2026-06-01,165.50,155.00,170.00,9.2,2.16,8275.00,175.00,2.16,15.2,761.30,63.44,8500.00,7750.00,225.00,-525.00,Imobiliario,Fundos_Imobiliarios,Logistica,N/A,1.02,12000000,N/A,N/A,N/A,N/A,99.0,N/A,40,25,35,XPLG11|BTLG11|VISC11,IFIX,2026-05:1.10|2026-04:1.10,FII HGLG11 anuncia nova locacao em galpao logistico
KNRI11,FII,40,158.00,2023-02-15,2026-06-01,160.00,150.00,165.00,8.8,1.27,6400.00,80.00,1.27,11.7,563.20,46.93,6600.00,6000.00,200.00,-400.00,Imobiliario,Fundos_Imobiliarios,Lajes_Corporativas,N/A,0.98,9500000,N/A,N/A,N/A,N/A,98.5,N/A,45,20,35,HGLG11|RECT11|PVBI11,IFIX,2026-05:1.00|2026-04:1.00,KNRI assina aditivo de locacao em edificio comercial
MXRF11,FII,500,10.20,2023-03-10,2026-06-01,10.50,9.80,10.80,12.5,2.94,5250.00,150.00,2.94,9.6,656.25,54.69,5400.00,4900.00,150.00,-350.00,Imobiliario,Fundos_Imobiliarios,Recebiveis_Imobiliarios,N/A,1.04,25000000,N/A,N/A,N/A,N/A,99.5,N/A,20,30,50,KNCR11|CPTS11|HCTR11,IFIX,2026-05:0.11|2026-04:0.11,MXRF11 divulga novo resultado mensal de rendimentos
XPML11,FII,35,115.00,2023-04-20,2026-06-01,118.20,110.00,122.00,9.0,2.78,4137.00,112.00,2.78,7.6,372.33,31.03,4270.00,3850.00,133.00,-287.00,Imobiliario,Fundos_Imobiliarios,Shoppings,N/A,1.01,8500000,N/A,N/A,N/A,N/A,98.0,N/A,38,22,40,VISC11|MALL11|HGBS11,IFIX,2026-05:0.85|2026-04:0.85,XP Malls registra crescimento nas vendas dos lojistas
VISC11,FII,30,118.00,2023-05-18,2026-06-01,120.50,112.00,125.00,8.7,2.03,3615.00,75.00,2.03,6.6,314.50,26.21,3750.00,3360.00,135.00,-255.00,Imobiliario,Fundos_Imobiliarios,Shoppings,N/A,0.99,6200000,N/A,N/A,N/A,N/A,97.5,N/A,35,25,40,XPML11|MALL11|HGBS11,IFIX,2026-05:0.82|2026-04:0.82,Vinci Shopping Centers anuncia novas aquisicoes
BTLG11,FII,25,102.00,2023-06-25,2026-06-01,104.00,98.00,107.00,9.1,1.96,2600.00,50.00,1.96,4.8,236.60,19.72,2675.00,2450.00,75.00,-150.00,Imobiliario,Fundos_Imobiliarios,Logistica,N/A,1.01,7100000,N/A,N/A,N/A,N/A,98.8,N/A,42,23,35,HGLG11|XPLG11|LVBI11,IFIX,2026-05:0.78|2026-04:0.78,BTG Pactual Logistica reporta expansao de portfolio
KNCR11,FII,20,104.50,2023-07-10,2026-06-01,105.20,100.00,106.50,11.5,0.67,2104.00,14.00,0.67,3.9,241.98,20.16,2130.00,2000.00,26.00,-104.00,Imobiliario,Fundos_Imobiliarios,Recebiveis_Imobiliarios,N/A,1.02,8900000,N/A,N/A,N/A,N/A,99.2,N/A,25,30,45,MXRF11|CPTS11|HCTR11,IFIX,2026-05:0.95|2026-04:0.95,Kinea Rendimentos Imobiliarios mantem alta taxa de retorno
CPTS11,FII,150,9.20,2023-08-05,2026-06-01,9.45,8.90,9.90,12.0,2.72,1417.50,37.50,2.72,2.6,170.10,14.18,1485.00,1335.00,67.50,-82.50,Imobiliario,Fundos_Imobiliarios,Recebiveis_Imobiliarios,N/A,0.96,11000000,N/A,N/A,N/A,N/A,99.0,N/A,18,32,50,MXRF11|KNCR11|RBRR11,IFIX,2026-05:0.09|2026-04:0.09,Capitania Securities II divulga informe mensal de CRIs
RZAK11,FII,60,95.00,2023-09-12,2026-06-01,96.80,90.00,100.00,13.2,1.89,5808.00,108.00,1.89,10.6,766.66,63.89,6000.00,5400.00,192.00,-408.00,Imobiliario,Fundos_Imobiliarios,Recebiveis_Imobiliarios,N/A,0.99,4500000,N/A,N/A,N/A,N/A,98.0,N/A,22,28,50,MXRF11|KNCR11|CPTS11,IFIX,2026-05:1.05|2026-04:1.05,Riza Akin mantem rentabilidade robusta em operacoes
TGAR11,FII,45,118.00,2023-10-01,2026-06-01,121.00,110.00,126.00,11.8,2.54,5445.00,135.00,2.54,10.0,642.51,53.54,5670.00,4950.00,225.00,-495.00,Imobiliario,Fundos_Imobiliarios,Desenvolvimento_Urbano,N/A,1.03,5100000,N/A,N/A,N/A,N/A,97.0,N/A,15,35,50,IRDM11|HCTR11|DEVA11,IFIX,2026-05:1.20|2026-04:1.20,TG Ativo Real conclui venda de ativos imobiliarios
HCTR11,FII,80,85.00,2023-11-15,2026-06-01,88.50,75.00,92.00,14.5,4.12,7080.00,280.00,4.12,13.0,1026.60,85.55,7360.00,6000.00,280.00,-1080.00,Imobiliario,Fundos_Imobiliarios,Recebiveis_Imobiliarios,N/A,0.85,6800000,N/A,N/A,N/A,N/A,96.5,N/A,10,30,60,DEVA11|IRDM11|RECT11,IFIX,2026-05:1.10|2026-04:1.10,Hectare CE reavalia garantias de sua carteira de credito
IRDM11,FII,70,82.00,2023-12-01,2026-06-01,84.20,78.00,89.00,12.8,2.68,5894.00,154.00,2.68,10.8,754.43,62.87,6230.00,5460.00,336.00,-434.00,Imobiliario,Fundos_Imobiliarios,Recebiveis_Imobiliarios,N/A,0.91,7300000,N/A,N/A,N/A,N/A,97.0,N/A,12,33,55,HCTR11|DEVA11|CPTS11,IFIX,2026-05:0.90|2026-04:0.90,Iridium Recebiveis Imobiliarios reporta resultados estaveis
RECV3,Acao,120,21.00,2024-01-10,2026-06-01,23.50,19.00,25.00,7.5,11.90,2820.00,300.00,11.90,5.2,211.50,17.63,3000.00,2280.00,180.00,-540.00,Energia,Petroleo_Gas,Exploracao_Producao,6.1,1.4,45000000,3.2,0.4,1.4,28.0,40.0,40000000000,60,25,15,PRIO3|PETR4|RRRP3,IBOV|SMLL,2026-04:0.40|2026-01:0.35,PetroRecôncavo atualiza dados de producao diaria
PRIO3,Acao,90,44.00,2024-02-14,2026-06-01,49.80,38.00,54.00,4.0,13.18,4482.00,522.00,13.18,8.2,179.28,14.94,4860.00,3420.00,378.00,-1062.00,Energia,Petroleo_Gas,Exploracao_Producao,8.5,2.1,150000000,4.5,0.7,1.6,48.0,85.0,45000000000,82,10,8,PETR4|RECV3|RRRP3,IBOV|SMLL,2026-05:0.80|2026-02:0.75,Prio avanca em projeto de otimizacao de campos
