Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,ValorAtual2,Min523,Max524,DY5,Valorizacao6,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,VolumeDia2,SegmentoANBIMA
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-19 19:48:48,"9,28","8,66","9,98","12,88","7,04%",8537.60,-322.00,-3.63,4.02,1099.64,91.64,9181.60,7967.20,644.00,570.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-20 18:09:42,"36,50","29,47","42,58","12,56","23,99%",10264.80,550.80,5.67,4.83,1285.15,107.10,11922.40,8251.60,1657.60,2013.20,VAZIO,VAZIO,VAZIO,VAZIO,"31,74%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,71.055.240.000,77.639.903.000,"0,971",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO,VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-20 18:09:42,"3,51","3,46","5,11","11,88","-14,39%",7804.50,-1226.50,-13.58,3.68,901.42,75.12,10986.50,7439.00,3182.00,365.50,VAZIO,VAZIO,VAZIO,VAZIO,"38,89%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,540.361.335,773.253.335,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO,VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-20 18:09:43,"20,42","14,21","25,49","11,51","44,12%",9296.60,-417.80,-4.30,4.38,1083.98,90.33,11725.40,6536.60,2428.80,2760.00,VAZIO,VAZIO,VAZIO,VAZIO,"71,54%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,7.723.918.759,7.469.467.759,"0,218",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO,VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-20 18:09:43,"12,18","9,61","15,00","9,33","26,74%",9904.00,320.00,3.34,4.66,909.19,75.77,12000.00,7688.00,2096.00,2216.00,VAZIO,VAZIO,VAZIO,VAZIO,"65,73%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,138.131.103.681,142.217.103.681,"3,175",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9288","0,2964",VAZIO,VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-20 18:09:43,"37,30","31,51","44,38","8,06","18,38%",8920.80,-723.19,-7.50,4.20,721.69,60.14,10651.20,7562.40,1730.40,1358.40,VAZIO,VAZIO,VAZIO,VAZIO,"63,45%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,12.867.034.176,23.280.769.176,"0,349",22.700.882.000,10.413.735.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,2909","2,0681",VAZIO,VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-20 18:09:44,"42,25","35,03","52,32","8,84","17,36%",8880.90,-1861.40,-17.33,4.18,784.18,65.35,10987.20,7356.30,2106.30,1524.60,VAZIO,VAZIO,VAZIO,VAZIO,"16,29%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,48.786.452.990,76.350.335.990,"0,341",83.455.954.000,27.563.883.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,7942","3,7359",VAZIO,VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-20 18:09:44,"9,95","9,78","13,55","8,25","1,84%",9162.00,-630.00,-6.43,4.31,741.21,61.77,12195.00,8802.00,3033.00,360.00,VAZIO,VAZIO,VAZIO,VAZIO,"80,11%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,33.105.084.296,52.375.684.296,"0,832",70.861.249.000,19.270.600.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,5283","0,4536",VAZIO,VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-20 18:09:45,"74,09","50,96","90,09","7,58","45,37%",9376.90,-380.20,-3.90,4.42,729.52,60.79,11711.70,6624.80,2334.80,2752.10,VAZIO,VAZIO,VAZIO,VAZIO,"96,01%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,328.542.214.134,396.734.214.134,"10,956",462.161.000.000,68.192.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,0372","2,0307",VAZIO,VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-20 18:09:45,"28,90","25,25","36,98","7,98","14,36%",5022.50,-1084.75,-17.76,2.37,403.81,33.65,6471.50,4418.75,1449.00,603.75,VAZIO,VAZIO,VAZIO,VAZIO,"9,87%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,108.053.832.445,108.053.832.445,"0,444",1.290.558.915.000,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3403","1,7714",VAZIO,VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-20 18:09:45,"44,39","28,33","49,34","6,73","55,31%",12957.00,3831.00,41.98,6.10,896.62,74.72,14802.00,8499.00,1845.00,4458.00,VAZIO,VAZIO,VAZIO,VAZIO,"61,21%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,608.167.467.809,920.936.467.809,"8,169",1.279.019.000.000,312.769.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3025","1,3568",VAZIO,VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-20 18:09:46,"5,62","4,08","6,24","6,85","25,73%",10047.00,221.00,2.25,4.73,656.07,54.67,10608.00,6936.00,561.00,3111.00,VAZIO,VAZIO,VAZIO,VAZIO,"28,94%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,30.419.449.413,31.444.553.413,"0,418",33.847.438.000,1.025.104.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,2783","0,2195",VAZIO,VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-20 18:09:46,"14,28","11,87","19,84","4,27","20,13%",6777.40,-1720.20,-20.24,3.19,286.01,23.83,9324.80,5578.90,2547.40,1198.50,VAZIO,VAZIO,VAZIO,VAZIO,"98,95%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,72.518.205.000,70.948.869.000,"3,095",48.951.120.000,-1.569.336.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,1356","0,2990",VAZIO,VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-20 18:09:46,"51,20","32,28","67,15","3,69","58,61%",14579.60,-3478.93,-19.26,6.87,542.36,45.20,19272.05,9264.36,4692.45,5315.24,VAZIO,VAZIO,VAZIO,VAZIO,"97,11%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,155.038.166.304,199.781.443.304,"4,707",277.258.437.000,44.743.277.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,6529","0,0000",VAZIO,VAZIO
