Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,ValorFirma,ROE,ROIC,ROA,MargemLiquida,MargemBruta,DYPayout,CrescimentoReceita,CrescimentoLucro,DividaBrutaPL,CoberturaJuros,CapRate,RendimentoMensal,Rendimento12M,VacanciaMedia,VacanciaFisica,VacanciaFinanceira,QtdImoveis,Alavancagem,PrazoContratos,RentabilidadeImobiliaria
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-20 12:14:00,"9,25","8,66","9,98","12,95","6,70%",8510.00,-349.60,-3.95,3.99,1102.05,91.84,9181.60,7967.20,671.60,542.80,ERRO,ERRO,Logística,"9,25",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-20 12:14:00,"36,89","29,47","42,58","12,45","25,25%",10329.20,615.20,6.33,4.84,1285.99,107.17,11922.40,8251.60,1593.20,2077.60,Financeiro e Outros,Previdência e Seguros,-%,"36,89","31,74%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-20 12:14:00,"3,58","3,46","5,11","11,68","-12,44%",7697.00,-1334.00,-14.77,3.61,899.01,74.92,10986.50,7439.00,3289.50,258.00,Financeiro e Outros,Exploração de Imóveis,"44,36%","3,58","38,89%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-20 12:14:01,"20,46","14,21","25,49","11,56","43,70%",9411.60,-302.80,-3.12,4.41,1087.98,90.67,11725.40,6536.60,2313.80,2875.00,Materiais Básicos,Mineração,-%,"20,46","71,54%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-20 12:14:01,"12,36","9,61","15,00","9,20","28,62%",9888.00,304.00,3.17,4.64,909.70,75.81,12000.00,7688.00,2112.00,2200.00,Financeiro e Outros,Intermediários Financeiros,"226,04%","12,36","65,73%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-20 12:14:02,"37,54","31,51","44,38","8,01","19,14%",9009.60,-634.39,-6.58,4.22,721.67,60.14,10651.20,7562.40,1641.60,1447.20,Utilidade Pública,Energia Elétrica,"64,89%","37,54","63,45%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-20 12:14:02,"42,79","35,03","52,32","8,72","19,22%",8985.90,-1756.40,-16.35,4.21,783.57,65.30,10987.20,7356.30,2001.30,1629.60,Utilidade Pública,Energia Elétrica,"25,28%","42,79","16,29%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-20 12:14:02,"10,18","9,78","13,55","8,08","4,19%",9162.00,-630.00,-6.43,4.30,740.29,61.69,12195.00,8802.00,3033.00,360.00,Utilidade Pública,Energia Elétrica,"15,69%","10,18","80,11%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-20 12:14:03,"73,60","50,96","90,09","7,67","44,17%",9568.00,-189.10,-1.94,4.49,733.87,61.16,11711.70,6624.80,2143.70,2943.20,Materiais Básicos,Mineração,"15,64%","73,60","96,01%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-20 12:14:03,"29,01","25,25","36,98","7,97","14,60%",5076.75,-1030.50,-16.87,2.38,404.62,33.72,6471.50,4418.75,1394.75,658.00,Financeiro e Outros,Intermediários Financeiros,"10,81%","29,01","9,87%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-20 12:14:03,"44,41","28,33","49,34","6,75","55,59%",13323.00,4197.00,45.99,6.25,899.30,74.94,14802.00,8499.00,1479.00,4824.00,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,"33,86%","44,41","61,21%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-20 12:14:04,"5,80","4,08","6,24","6,69","29,53%",9860.00,34.00,0.35,4.62,659.63,54.97,10608.00,6936.00,748.00,2924.00,Materiais Básicos,Mineração,"26,69%","5,80","28,94%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-20 12:14:04,"14,52","11,87","19,84","4,20","22,33%",6824.40,-1673.20,-19.69,3.20,286.62,23.89,9324.80,5578.90,2500.40,1245.50,Financeiro e Outros,Serviços Financeiros Diversos,"60,38%","14,52","98,95%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-20 12:14:04,"51,45","32,28","67,15","3,68","59,48%",14766.15,-3292.38,-18.23,6.92,543.39,45.28,19272.05,9264.36,4505.90,5501.79,Utilidade Pública,Energia Elétrica,"25,81%","51,45","97,11%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
