Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-20 20:23:26,"36,55","29,47","42,58","12,56","24,02%",10234.00,520.00,5.35,4.83,1285.39,107.12,11922.40,8251.60,1688.40,1982.40,VAZIO,VAZIO,VAZIO,VAZIO,"31,74%",41.727.362,70.764.030.000,77.348.693.000,"0,971",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-20 20:23:26,"3,51","3,46","5,11","11,95","-14,39%",7546.50,-1484.50,-16.44,3.56,901.81,75.15,10986.50,7439.00,3440.00,107.50,VAZIO,VAZIO,VAZIO,VAZIO,"38,89%",75.257,535.782.002,768.674.002,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-20 20:23:27,"20,42","14,21","25,49","11,54","43,70%",9393.20,-321.20,-3.31,4.43,1083.98,90.33,11725.40,6536.60,2332.20,2856.60,VAZIO,VAZIO,VAZIO,VAZIO,"71,54%",41.112.761,7.720.822.717,7.466.371.717,"0,218",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-20 20:23:27,"12,20","9,61","15,00","9,32","26,95%",9760.00,176.00,1.84,4.61,909.63,75.80,12000.00,7688.00,2240.00,2072.00,VAZIO,VAZIO,VAZIO,VAZIO,"65,73%",126.489.408,138.502.578.474,142.588.578.474,"3,175",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9288","0,2964",VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-20 20:23:28,"37,27","31,51","44,38","8,07","18,28%",8944.80,-699.19,-7.25,4.22,721.85,60.15,10651.20,7562.40,1706.40,1382.40,VAZIO,VAZIO,VAZIO,VAZIO,"63,45%",42.480.419,12.839.474.264,23.253.209.264,"0,349",22.700.882.000,10.413.735.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,2909","2,0681",VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-20 20:23:28,"42,54","35,03","52,32","8,78","18,17%",8933.40,-1808.90,-16.84,4.22,784.35,65.36,10987.20,7356.30,2053.80,1577.10,VAZIO,VAZIO,VAZIO,VAZIO,"16,29%",20.613.895,49.016.903.878,76.580.786.878,"0,341",83.455.954.000,27.563.883.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,7942","3,7359",VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-20 20:23:28,"9,96","9,78","13,55","8,27","1,84%",8964.00,-828.00,-8.46,4.23,741.32,61.78,12195.00,8802.00,3231.00,162.00,VAZIO,VAZIO,VAZIO,VAZIO,"80,11%",127.117.280,33.296.003.487,52.566.603.487,"0,832",70.861.249.000,19.270.600.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,5283","0,4536",VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-20 20:23:28,"74,02","50,96","90,09","7,58","45,25%",9622.60,-134.50,-1.38,4.54,729.39,60.78,11711.70,6624.80,2089.10,2997.80,VAZIO,VAZIO,VAZIO,VAZIO,"96,01%",417.578.602,328.497.822.536,396.689.822.536,"10,956",462.161.000.000,68.192.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,0372","2,0307",VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-20 20:23:29,"28,97","25,25","36,98","7,96","14,64%",5069.75,-1037.50,-16.99,2.39,403.55,33.63,6471.50,4418.75,1401.75,651.00,VAZIO,VAZIO,VAZIO,VAZIO,"9,87%",24.431.725,107.978.847.134,107.978.847.134,"0,444",1.290.558.915.000,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3403","1,7714",VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-20 20:23:29,"44,32","28,33","49,34","6,75","55,24%",13296.00,4170.00,45.69,6.28,897.48,74.79,14802.00,8499.00,1506.00,4797.00,VAZIO,VAZIO,VAZIO,VAZIO,"61,21%",538.682.782,610.458.338.878,923.227.338.878,"8,169",1.279.019.000.000,312.769.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3025","1,3568",VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-20 20:23:29,"5,63","4,08","6,24","6,85","25,95%",9571.00,-255.00,-2.60,4.52,655.61,54.63,10608.00,6936.00,1037.00,2635.00,VAZIO,VAZIO,VAZIO,VAZIO,"28,94%",30.815.980,30.691.051.640,31.716.155.640,"0,418",33.847.438.000,1.025.104.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,2783","0,2195",VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-20 20:23:30,"14,34","11,87","19,84","4,24","20,81%",6739.80,-1757.80,-20.69,3.18,285.77,23.81,9324.80,5578.90,2585.00,1160.90,VAZIO,VAZIO,VAZIO,VAZIO,"98,95%",87.170.218,71.912.625.000,70.343.289.000,"3,095",48.951.120.000,-1.569.336.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,1356","0,2990",VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-20 20:23:30,"51,18","32,28","67,15","3,69","58,55%",14688.66,-3369.87,-18.66,6.93,542.01,45.17,19272.05,9264.36,4583.39,5424.30,VAZIO,VAZIO,VAZIO,VAZIO,"97,11%",67.335.376,155.413.726.062,200.157.003.062,"4,707",277.258.437.000,44.743.277.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,6529","0,0000",VAZIO
