Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,ValorFirma,ROE,ROIC,ROA,MargemLiquida,MargemBruta,DYPayout,CrescimentoReceita,CrescimentoLucro,DividaBrutaPL,CoberturaJuros,CapRate,RendimentoMensal,Rendimento12M,VacanciaMedia,VacanciaFisica,VacanciaFinanceira,QtdImoveis,Alavancagem,PrazoContratos,RentabilidadeImobiliaria
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-19 21:26:57,"36,66","29,47","42,58","12,52","24,40%",10264.80,550.80,5.67,4.83,1285.15,107.10,11922.40,8251.60,1657.60,2013.20,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-19 21:26:58,"3,63","3,46","5,11","11,55","-11,46%",7804.50,-1226.50,-13.58,3.68,901.42,75.12,10986.50,7439.00,3182.00,365.50,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-19 21:26:59,"20,21","14,21","25,49","11,66","42,22%",9296.60,-417.80,-4.30,4.38,1083.98,90.33,11725.40,6536.60,2428.80,2760.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-19 21:27:00,"12,38","9,61","15,00","9,18","28,82%",9904.00,320.00,3.34,4.66,909.19,75.77,12000.00,7688.00,2096.00,2216.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-19 21:27:01,"37,17","31,51","44,38","8,09","17,96%",8920.80,-723.19,-7.50,4.20,721.69,60.14,10651.20,7562.40,1730.40,1358.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-19 21:27:01,"42,29","35,03","52,32","8,83","17,47%",8880.90,-1861.40,-17.33,4.18,784.18,65.35,10987.20,7356.30,2106.30,1524.60,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-19 21:27:02,"10,18","9,78","13,55","8,09","4,09%",9162.00,-630.00,-6.43,4.31,741.21,61.77,12195.00,8802.00,3033.00,360.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-19 21:27:02,"72,13","50,96","90,09","7,78","41,54%",9376.90,-380.20,-3.90,4.42,729.52,60.79,11711.70,6624.80,2334.80,2752.10,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-19 21:27:03,"28,70","25,25","36,98","8,04","13,57%",5022.50,-1084.75,-17.76,2.37,403.81,33.65,6471.50,4418.75,1449.00,603.75,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-19 21:27:04,"43,19","28,33","49,34","6,92","51,28%",12957.00,3831.00,41.98,6.10,896.62,74.72,14802.00,8499.00,1845.00,4458.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-19 21:27:04,"5,91","4,08","6,24","6,53","32,21%",10047.00,221.00,2.25,4.73,656.07,54.67,10608.00,6936.00,561.00,3111.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-19 21:27:05,"14,42","11,87","19,84","4,22","21,48%",6777.40,-1720.20,-20.24,3.19,286.01,23.83,9324.80,5578.90,2547.40,1198.50,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-19 21:27:06,"50,80","32,28","67,15","3,72","57,37%",14579.60,-3478.93,-19.26,6.87,542.36,45.20,19272.05,9264.36,4692.45,5315.24,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
