Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,ValorAtual2,Min523,Max524,DY5,Valorizacao6,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,VolumeDia2,SegmentoANBIMA
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-20 18:34:45,"9,23","8,66","9,98","12,96","6,58%",8491.60,-368.00,-4.15,4.01,1100.51,91.71,9181.60,7967.20,690.00,524.40,ERRO,ERRO,Logística,"9,23",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,00",VAZIO,"-1,49",1.509.087,VAZIO,VAZIO,VAZIO,VAZIO,Logística
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-20 18:34:46,"36,45","29,47","42,58","12,59","23,69%",10206.00,492.00,5.06,4.82,1284.94,107.08,11922.40,8251.60,1716.40,1954.40,Financeiro e Outros,Previdência e Seguros,-%,"36,45","31,74%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,71.055.240.000,77.639.903.000,"0,971",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO,VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-20 18:34:46,"3,51","3,46","5,11","11,95","-14,39%",7546.50,-1484.50,-16.44,3.56,901.81,75.15,10986.50,7439.00,3440.00,107.50,Financeiro e Outros,Exploração de Imóveis,"44,36%","3,51","38,89%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,540.361.335,773.253.335,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO,VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-20 18:34:46,"20,48","14,21","25,49","11,51","44,12%",9420.80,-293.60,-3.02,4.45,1084.33,90.36,11725.40,6536.60,2304.60,2884.20,Materiais Básicos,Mineração,-%,"20,48","71,54%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,7.723.918.759,7.469.467.759,"0,218",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO,VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-20 18:34:46,"12,20","9,61","15,00","9,32","26,95%",9760.00,176.00,1.84,4.61,909.63,75.80,12000.00,7688.00,2240.00,2072.00,Financeiro e Outros,Intermediários Financeiros,"226,04%","12,20","65,73%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,138.131.103.681,142.217.103.681,"3,175",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9288","0,2964",VAZIO,VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-20 18:34:47,"37,27","31,51","44,38","8,07","18,28%",8944.80,-699.19,-7.25,4.22,721.85,60.15,10651.20,7562.40,1706.40,1382.40,Utilidade Pública,Energia Elétrica,"64,89%","37,27","63,45%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,12.867.034.176,23.280.769.176,"0,349",22.700.882.000,10.413.735.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,2909","2,0681",VAZIO,VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-20 18:34:47,"42,54","35,03","52,32","8,78","18,17%",8933.40,-1808.90,-16.84,4.22,784.35,65.36,10987.20,7356.30,2053.80,1577.10,Utilidade Pública,Energia Elétrica,"25,28%","42,54","16,29%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,48.786.452.990,76.350.335.990,"0,341",83.455.954.000,27.563.883.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,7942","3,7359",VAZIO,VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-20 18:34:47,"9,95","9,78","13,55","8,28","1,74%",8955.00,-837.00,-8.55,4.23,741.47,61.79,12195.00,8802.00,3240.00,153.00,Utilidade Pública,Energia Elétrica,"15,69%","9,95","80,11%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,33.105.084.296,52.375.684.296,"0,832",70.861.249.000,19.270.600.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,5283","0,4536",VAZIO,VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-20 18:34:48,"74,00","50,96","90,09","7,58","45,21%",9620.00,-137.10,-1.41,4.54,729.20,60.77,11711.70,6624.80,2091.70,2995.20,Materiais Básicos,Mineração,"15,64%","74,00","96,01%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,328.542.214.134,396.734.214.134,"10,956",462.161.000.000,68.192.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,0372","2,0307",VAZIO,VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-20 18:34:49,"28,80","25,25","36,98","8,01","13,97%",5040.00,-1067.25,-17.48,2.38,403.70,33.64,6471.50,4418.75,1431.50,621.25,Financeiro e Outros,Intermediários Financeiros,"10,81%","28,80","9,87%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,108.053.832.445,108.053.832.445,"0,444",1.290.558.915.000,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3403","1,7714",VAZIO,VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-20 18:34:49,"44,39","28,33","49,34","6,74","55,48%",13317.00,4191.00,45.92,6.29,897.57,74.80,14802.00,8499.00,1485.00,4818.00,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,"33,86%","44,39","61,21%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,608.167.467.809,920.936.467.809,"8,169",1.279.019.000.000,312.769.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3025","1,3568",VAZIO,VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-20 18:34:50,"5,65","4,08","6,24","6,83","26,40%",9605.00,-221.00,-2.25,4.53,656.02,54.67,10608.00,6936.00,1003.00,2669.00,Materiais Básicos,Mineração,"26,69%","5,65","28,94%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,30.419.449.413,31.444.553.413,"0,418",33.847.438.000,1.025.104.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,2783","0,2195",VAZIO,VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-20 18:34:50,"14,25","11,87","19,84","4,27","20,05%",6697.50,-1800.10,-21.18,3.16,285.98,23.83,9324.80,5578.90,2627.30,1118.60,Financeiro e Outros,Serviços Financeiros Diversos,"60,38%","14,25","98,95%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,72.518.205.000,70.948.869.000,"3,095",48.951.120.000,-1.569.336.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,1356","0,2990",VAZIO,VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-20 18:34:50,"51,18","32,28","67,15","3,69","58,55%",14688.66,-3369.87,-18.66,6.94,542.01,45.17,19272.05,9264.36,4583.39,5424.30,Utilidade Pública,Energia Elétrica,"25,81%","51,18","97,11%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,155.038.166.304,199.781.443.304,"4,707",277.258.437.000,44.743.277.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,6529","0,0000",VAZIO,VAZIO
