Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,FreeFloat,ValorFirma,DistribuicaoInstitucional,DistribuicaoPJ,DistribuicaoPF,EmpresasRelacionadas,ParticipacaoIndices,HistoricoDividendos,NoticiasRecentes
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-19 19:48:48,"9,28","8,66","9,98","12,88","7,04%",8537.60,-322.00,-3.63,4.02,1099.64,91.64,9181.60,7967.20,644.00,570.40,Financeiro,Fundos Imobiliarios,Hibrido Papel,10.1,0.87,12000000,6.0,0.28,2.2,0.65,90.5,3200000000,32%,20%,48%,HFOF11;KNCR11;HGFF11,IFIX;HFOF,12M:R$1.10;24M:R$2.15,2026-08-16: Maior FII em cotistas; 2026-08-10: R$0.09 de dividendo
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-19 21:26:57,"36,66","29,47","42,58","12,52","24,40%",10264.80,550.80,5.67,4.83,1285.15,107.10,11922.40,8251.60,1657.60,2013.20,Financeiro,Seguros,Seguros e Previdencia,12.6,3.20,15000000,9.8,0.12,4.5,0.35,25.3,80000000000,60%,10%,30%,BBAS3;PSSA3;CXSE3,IBOV;IBRX;IFNC,12M:R$3.20;24M:R$6.10,2026-08-17: Lucro +8% YoY; 2026-08-12: Anuncia JCP
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-19 21:26:58,"3,63","3,46","5,11","11,55","-11,46%",7804.50,-1226.50,-13.58,3.68,901.42,75.12,10986.50,7439.00,3182.00,365.50,Utilidade Publica,Energia Eletrica,Geracao Eolica,8.4,0.95,8500000,6.2,1.15,1.25,0.58,38.7,4200000000,52%,14%,34%,CPFE3;CMIG4;TAEE11,IEEX;SMLL,12M:R$0.28;24M:R$0.55,2026-08-16: Parque eolico 98% operacional; 2026-08-09: Leilao de energia
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-19 21:26:59,"20,21","14,21","25,49","11,66","42,22%",9296.60,-417.80,-4.30,4.38,1083.98,90.33,11725.40,6536.60,2428.80,2760.00,Materiais Basicos,Holding Diversificada,Mineracao e Metalurgia,4.2,0.68,35000000,3.8,0.45,1.4,0.42,100.0,12000000000,65%,8%,27%,VALE3;GGBR4;USIM5,IBOV;IBRX;IMAT,12M:R$2.80;24M:R$5.20,2026-08-17: Desconto vs VALE3 em 18%; 2026-08-11: Dividendos extraordinarios
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-19 21:27:00,"12,38","9,61","15,00","9,18","28,82%",9904.00,320.00,3.34,4.66,909.19,75.77,12000.00,7688.00,2096.00,2216.00,Financeiro,Bancos,Holding Bancaria,5.8,1.32,60000000,0.0,0.18,1.1,0.22,35.6,110000000000,58%,12%,30%,ITUB4;BBDC4;BBAS3,IBOV;IBRX;IFNC,12M:R$1.10;24M:R$2.05,2026-08-16: Resultado Itaú impulsiona; 2026-08-10: Recompra de acoes
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-19 21:27:01,"37,17","31,51","44,38","8,09","17,96%",8920.80,-723.19,-7.50,4.20,721.69,60.14,10651.20,7562.40,1730.40,1358.40,Utilidade Publica,Energia Eletrica,Transmissao,6.5,1.85,22000000,5.4,0.88,1.15,0.82,38.9,15000000000,62%,9%,29%,TRPL4;CPFE3;CMIG4,IBOV;IEEX;IDIV,12M:R$3.50;24M:R$6.80,2026-08-17: RAP reajustada +5%; 2026-08-11: Dividendo semestral
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-19 21:27:01,"42,29","35,03","52,32","8,83","17,47%",8880.90,-1861.40,-17.33,4.18,784.18,65.35,10987.20,7356.30,2106.30,1524.60,Utilidade Publica,Energia Eletrica,Geracao e Distribuicao,8.1,1.42,18000000,6.8,0.95,1.22,0.38,32.4,28000000000,70%,7%,23%,CMIG4;ELET3;TAEE11,IBOV;IEEX,12M:R$2.10;24M:R$4.00,2026-08-16: Investimento R$2Bi; 2026-08-09: Tarifa revisada
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-19 21:27:02,"10,18","9,78","13,55","8,09","4,09%",9162.00,-630.00,-6.43,4.31,741.21,61.77,12195.00,8802.00,3033.00,360.00,Utilidade Publica,Energia Eletrica,Geracao e Distribuicao,7.3,1.18,40000000,5.9,1.05,1.18,0.35,42.1,22000000000,50%,11%,39%,CPFE3;ELET3;TAEE11,IBOV;IEEX;IDIV,12M:R$1.20;24M:R$2.30,2026-08-17: Privatizacao avancada; 2026-08-10: Lucro +15%
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-19 21:27:02,"72,13","50,96","90,09","7,78","41,54%",9376.90,-380.20,-3.90,4.42,729.52,60.79,11711.70,6624.80,2334.80,2752.10,Materiais Basicos,Mineracao,Minerios Ferrosos,4.5,1.25,250000000,3.2,0.32,1.85,0.45,100.0,320000000000,68%,6%,26%,CMIN3;GGBR4;USIM5,IBOV;IBRX;IMAT,12M:R$4.80;24M:R$9.20,2026-08-17: Minerio a US$115; 2026-08-12: Producao recorde
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-19 21:27:03,"28,70","25,25","36,98","8,04","13,57%",5022.50,-1084.75,-17.76,2.37,403.81,33.65,6471.50,4418.75,1449.00,603.75,Financeiro,Bancos,Banco Comercial,8.9,1.45,30000000,0.0,0.65,1.05,0.28,18.5,85000000000,85%,5%,10%,ITUB4;BBDC4;BBAS3,IBOV;IFNC,12M:R$1.85;24M:R$3.50,2026-08-16: ROE 18%; 2026-08-10: Expansao de credito
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-19 21:27:04,"43,19","28,33","49,34","6,92","51,28%",12957.00,3831.00,41.98,6.10,896.62,74.72,14802.00,8499.00,1845.00,4458.00,Petroleo Gas e Biocombustiveis,Petroleo e Gas,Exploracao e Refino,3.8,1.15,400000000,2.8,0.55,1.28,0.48,62.3,520000000000,55%,8%,37%,PRIO3;RECV3;PETR3,IBOV;IBRX;IPET,12M:R$5.20;24M:R$10.10,2026-08-17: Petroleo Brent US$82; 2026-08-12: Dividendo bilionario
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-19 21:27:04,"5,91","4,08","6,24","6,53","32,21%",10047.00,221.00,2.25,4.73,656.07,54.67,10608.00,6936.00,561.00,3111.00,Materiais Basicos,Mineracao,Mineracao e Siderurgia,5.1,1.35,25000000,4.1,0.42,1.75,0.38,15.2,18000000000,75%,7%,18%,VALE3;CSNA3;GGBR4,IBOV;SMLL;IMAT,12M:R$0.42;24M:R$0.85,2026-08-16: Producao +7%; 2026-08-09: Exportacao China
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-19 21:27:05,"14,42","11,87","19,84","4,22","21,48%",6777.40,-1720.20,-20.24,3.19,286.01,23.83,9324.80,5578.90,2547.40,1198.50,Financeiro,Servicos Financeiros,Bolsa e Balcao,14.2,3.80,80000000,10.5,0.28,2.85,0.68,100.0,75000000000,72%,5%,23%,ITSA4;BBSE3;BPAC11,IBOV;IBRX;IFNC,12M:R$0.55;24M:R$1.05,2026-08-17: Volume medio +10%; 2026-08-11: Recompra R$1Bi
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-19 21:27:06,"50,80","32,28","67,15","3,72","57,37%",14579.60,-3478.93,-19.26,6.87,542.36,45.20,19272.05,9264.36,4692.45,5315.24,Utilidade Publica,Energia Eletrica,Geracao e Transmissao,6.8,0.95,90000000,5.2,0.82,1.32,0.52,42.5,85000000000,58%,10%,32%,ELET3;CMIG4;CPFE3,IBOV;IEEX,12M:R$2.90;24M:R$5.60,2026-08-17: Eletrobras privatizada; 2026-08-12: Investimento R$5Bi em transmissao
