Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
MXRF11,fii,920.00,8859.60,28/07/2026,2026-09-08 10:30:03,"9,28","8,66","9,98","12,88","7,04%",8537.60,-322.00,-3.63,3.77,1099.64,91.64,9181.60,7967.20,644.00,570.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,00",VAZIO,"-1,49",1.509.087,VAZIO,VAZIO,VAZIO,Logística
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-09-08 10:30:03,"42,22","28,21","42,26","10,88","47,81%",11821.60,2107.60,21.70,5.22,1286.19,107.18,11832.80,7898.80,11.20,3922.80,VAZIO,1.941.400.000,VAZIO,VAZIO,"31,74%",41.727.362,81.694.112.000,88.278.775.000,"1,005",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-09-08 10:30:04,"3,79","3,46","5,11","11,03","-14,45%",8148.50,-882.50,-9.77,3.60,898.78,74.90,10986.50,7439.00,2838.00,709.50,VAZIO,152.644.445,VAZIO,VAZIO,"38,89%",75.257,584.628.224,817.520.224,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-09-08 10:30:05,"22,62","14,94","25,49","10,40","51,61%",10405.20,690.80,7.11,4.59,1082.14,90.18,11725.40,6872.40,1320.20,3532.80,VAZIO,393.096.610,VAZIO,VAZIO,"71,54%",41.112.761,8.458.267.091,8.203.816.091,"0,221",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-09-08 10:30:05,"13,87","9,85","14,85","8,14","38,76%",11096.00,1512.00,15.78,4.90,903.21,75.27,11880.00,7880.00,784.00,3216.00,VAZIO,11.213.686.845,VAZIO,VAZIO,"65,73%",126.489.408,156.448.292.247,160.534.292.247,"3,209",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9465","0,3146",VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-09-08 10:30:06,"41,66","32,55","43,75","7,21","28,11%",9998.40,354.41,3.67,4.41,720.88,60.07,10500.00,7812.00,501.60,2186.40,VAZIO,1.033.496.721,VAZIO,VAZIO,"63,45%",42.480.419,14.375.939.389,24.789.674.389,"0,355",22.700.882.000,10.413.735.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,2909","2,0681",VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-09-08 10:30:06,"46,98","35,03","52,32","7,94","31,91%",9865.80,-876.50,-8.16,4.35,783.34,65.28,10987.20,7356.30,1121.40,2509.50,VAZIO,1.152.254.440,VAZIO,VAZIO,"16,29%",20.613.895,54.340.319.390,81.904.202.390,"0,343",83.455.954.000,27.563.883.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,7942","3,7359",VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-09-08 10:30:07,"11,22","9,71","13,33","7,33","11,40%",10098.00,306.00,3.13,4.46,740.18,61.68,11997.00,8739.00,1899.00,1359.00,VAZIO,2.861.781.895,VAZIO,VAZIO,"80,11%",127.117.280,37.772.035.460,57.042.635.460,"0,833",70.861.249.000,19.270.600.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,5283","0,4536",VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-09-08 10:30:07,"78,68","52,31","87,96","7,13","50,39%",10228.40,471.30,4.83,4.52,729.28,60.77,11434.80,6800.30,1206.40,3428.10,VAZIO,4.439.159.764,VAZIO,VAZIO,"96,01%",417.578.602,350.427.271.770,418.619.271.770,"10,850",462.161.000.000,68.192.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,0372","2,0307",VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-09-08 10:30:08,"30,24","25,19","36,38","7,62","10,48%",5292.00,-815.25,-13.35,2.34,403.25,33.60,6366.50,4408.25,1074.50,883.75,VAZIO,7.498.531.051,VAZIO,VAZIO,"9,87%",24.431.725,113.752.716.044,113.752.716.044,"0,429",1.290.558.915.000,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3403","1,7714",VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-09-08 10:30:09,"46,96","27,18","49,08","7,80","66,58%",14088.00,4962.00,54.37,6.22,1098.86,91.57,14724.00,8154.00,636.00,5934.00,VAZIO,12.888.732.761,VAZIO,VAZIO,"61,21%",538.682.782,643.560.754.529,956.329.754.529,"8,206",1.279.019.000.000,312.769.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,9744","2,7050",VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-09-08 10:30:09,"6,67","4,08","6,68","5,78","37,73%",11339.00,1513.00,15.40,5.01,655.39,54.62,11356.00,6936.00,17.00,4403.00,VAZIO,5.432.044.538,VAZIO,VAZIO,"28,94%",30.815.980,36.231.737.068,37.256.841.068,"0,429",33.847.438.000,1.025.104.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,2783","0,2195",VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-09-08 10:30:10,"17,31","11,78","19,60","3,50","35,78%",8135.70,-361.90,-4.26,3.59,284.75,23.73,9212.00,5536.60,1076.30,2599.10,VAZIO,5.046.500.000,VAZIO,VAZIO,"98,80%",87.170.218,87.910.030.000,86.340.694.000,"3,391",48.951.120.000,-1.569.336.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,1356","0,2990",VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-09-08 10:30:10,"55,45","34,37","67,15","3,41","59,93%",15914.15,-2144.38,-11.87,7.02,542.67,45.22,19272.05,9864.19,3357.90,6049.96,VAZIO,2.943.220.590,VAZIO,VAZIO,"96,20%",67.335.376,165.671.201.950,210.414.478.950,"4,703",277.258.437.000,44.743.277.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,6529","0,0000",VAZIO
