Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
MXRF11,fii,920.00,8859.60,28/07/2026,2026-09-04 16:46:57,"9,28","8,66","9,98","12,88","7,04%",8537.60,-322.00,-3.63,3.77,1099.64,91.64,9181.60,7967.20,644.00,570.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,00",VAZIO,"-1,49",1.509.087,VAZIO,VAZIO,VAZIO,Logística
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-09-04 16:46:58,"41,73","28,21","41,73","11,00","46,83%",11684.40,1970.40,20.28,5.16,1285.28,107.11,11684.40,7898.80,0.00,3785.60,VAZIO,1.941.400.000,VAZIO,VAZIO,"31,74%",41.727.362,81.131.106.000,87.715.769.000,"1,008",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-09-04 16:46:58,"3,85","3,46","5,11","10,89","-7,23%",8277.50,-753.50,-8.34,3.65,901.42,75.12,10986.50,7439.00,2709.00,838.50,VAZIO,152.644.445,VAZIO,VAZIO,"38,89%",75.257,587.681.113,820.573.113,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-09-04 16:46:59,"22,95","14,70","25,49","10,27","56,12%",10557.00,842.60,8.67,4.66,1084.20,90.35,11725.40,6762.00,1168.40,3795.00,VAZIO,393.096.610,VAZIO,VAZIO,"71,54%",41.112.761,8.544.875.859,8.290.424.859,"0,226",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-09-04 16:46:59,"13,68","9,85","14,85","8,31","38,30%",10944.00,1360.00,14.19,4.83,909.45,75.79,11880.00,7880.00,936.00,3064.00,VAZIO,11.213.686.845,VAZIO,VAZIO,"65,73%",126.489.408,154.107.306.617,158.193.306.617,"3,174",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9524","0,3207",VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-09-04 16:47:00,"41,22","32,06","43,75","7,30","28,57%",9892.80,248.81,2.58,4.37,722.17,60.18,10500.00,7694.40,607.20,2198.40,VAZIO,1.033.496.721,VAZIO,VAZIO,"63,45%",42.480.419,14.210.579.914,24.624.314.914,"0,350",22.700.882.000,10.413.735.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,2909","2,0681",VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-09-04 16:47:00,"46,32","35,03","52,32","8,04","31,87%",9727.20,-1015.10,-9.45,4.29,782.07,65.17,10987.20,7356.30,1260.00,2370.90,VAZIO,1.152.254.440,VAZIO,VAZIO,"16,29%",20.613.895,53.568.308.916,81.132.191.916,"0,341",83.455.954.000,27.563.883.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,7942","3,7359",VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-09-04 16:47:01,"10,99","9,71","13,33","7,49","11,80%",9891.00,99.00,1.01,4.37,740.84,61.74,11997.00,8739.00,2106.00,1152.00,VAZIO,2.861.781.895,VAZIO,VAZIO,"80,11%",127.117.280,36.693.241.737,55.963.841.737,"0,828",70.861.249.000,19.270.600.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,5283","0,4536",VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-09-04 16:47:01,"80,40","51,76","87,96","6,98","55,33%",10452.00,694.90,7.12,4.61,729.55,60.80,11434.80,6728.80,982.80,3723.20,VAZIO,4.439.159.764,VAZIO,VAZIO,"96,01%",417.578.602,357.396.752.600,425.588.752.600,"11,159",462.161.000.000,68.192.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,0372","2,0307",VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-09-04 16:47:02,"29,85","25,19","36,38","7,73","13,28%",5223.75,-883.50,-14.47,2.31,403.80,33.65,6366.50,4408.25,1142.75,815.50,VAZIO,7.498.531.051,VAZIO,VAZIO,"9,87%",24.431.725,112.103.039.212,112.103.039.212,"0,426",1.290.558.915.000,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3403","1,7714",VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-09-04 16:47:02,"48,13","27,18","49,08","7,61","68,18%",14439.00,5313.00,58.22,6.37,1098.81,91.57,14724.00,8154.00,285.00,6285.00,VAZIO,12.888.732.761,VAZIO,VAZIO,"61,21%",538.682.782,660.780.531.905,973.549.531.905,"8,333",1.279.019.000.000,312.769.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,9744","2,7050",VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-09-04 16:47:02,"6,35","4,08","6,35","6,08","33,68%",10795.00,969.00,9.86,4.77,656.34,54.69,10795.00,6936.00,0.00,3859.00,VAZIO,5.432.044.538,VAZIO,VAZIO,"28,94%",30.815.980,34.765.085.043,35.790.189.043,"0,404",33.847.438.000,1.025.104.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,2783","0,2195",VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-09-04 16:47:03,"17,37","11,78","19,60","3,50","40,19%",8163.90,-333.70,-3.93,3.60,285.74,23.81,9212.00,5536.60,1048.10,2627.30,VAZIO,5.046.500.000,VAZIO,VAZIO,"98,80%",87.170.218,87.506.310.000,85.936.974.000,"3,348",48.951.120.000,-1.569.336.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,1356","0,2990",VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-09-04 16:47:03,"55,52","33,90","67,15","3,40","64,16%",15934.24,-2124.29,-11.76,7.03,541.76,45.15,19272.05,9729.30,3337.81,6204.94,VAZIO,2.943.220.590,VAZIO,VAZIO,"96,20%",67.335.376,165.905.926.799,210.649.203.799,"4,673",277.258.437.000,44.743.277.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,6529","0,0000",VAZIO
