Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
MXRF11,fii,920.00,8859.60,28/07/2026,2026-09-18 16:30:38,"9,28","8,66","9,98","12,88","7,04%",8537.60,-322.00,-3.63,4.02,1099.64,91.64,9181.60,7967.20,644.00,570.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,200.034,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"9,26","0,98","17,65","-0,96",1.509.087,"0,09825000","0,7700","0,7950",Logística
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-09-08 10:30:21,"41,90","28,21","42,16","10,89","45,75%",10234.00,520.00,5.35,4.82,1285.39,107.12,11922.40,8251.60,1688.40,1982.40,VAZIO,1.941.400.000,VAZIO,VAZIO,"31,74%",41.727.362,81.849.424.000,88.434.087.000,"1,000",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-09-08 10:30:22,"3,86","3,46","5,11","10,81","-8,10%",7546.50,-1484.50,-16.44,3.55,901.81,75.15,10986.50,7439.00,3440.00,107.50,VAZIO,152.644.445,VAZIO,VAZIO,"38,89%",75.257,576.996.002,809.888.002,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-09-08 10:30:23,"22,96","14,98","25,49","10,33","53,03%",9393.20,-321.20,-3.31,4.42,1083.98,90.33,11725.40,6536.60,2332.20,2856.60,VAZIO,393.096.610,VAZIO,VAZIO,"71,54%",41.112.761,8.398.003.917,8.143.552.917,"0,217",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-09-08 10:30:23,"14,22","9,85","14,85","7,96","42,96%",9760.00,176.00,1.84,4.59,909.63,75.80,12000.00,7688.00,2240.00,2072.00,VAZIO,11.213.686.845,VAZIO,VAZIO,"65,73%",126.489.408,156.854.831.229,160.940.831.229,"3,211",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9524","0,3146",VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-09-08 10:30:24,"42,13","32,59","43,75","7,14","28,99%",8944.80,-699.19,-7.25,4.21,721.85,60.15,10651.20,7562.40,1706.40,1382.40,VAZIO,1.033.496.721,VAZIO,VAZIO,"63,45%",42.480.419,14.307.039.608,24.720.774.608,"0,349",22.700.882.000,10.413.735.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,2909","2,0681",VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-09-08 10:30:24,"47,27","35,03","52,32","7,84","35,26%",8933.40,-1808.90,-16.84,4.20,784.35,65.36,10987.20,7356.30,2053.80,1577.10,VAZIO,1.152.254.440,VAZIO,VAZIO,"16,29%",20.613.895,53.960.075.425,81.523.958.425,"0,338",83.455.954.000,27.563.883.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,7942","3,7359",VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-09-08 10:30:25,"11,54","9,71","13,33","7,12","14,96%",8964.00,-828.00,-8.46,4.22,741.32,61.78,12195.00,8802.00,3231.00,162.00,VAZIO,2.861.781.895,VAZIO,VAZIO,"80,11%",127.117.280,37.752.823.183,57.023.423.183,"0,791",70.861.249.000,19.270.600.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,5283","0,4536",VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-09-08 10:30:25,"80,13","52,31","87,96","7,04","53,32%",9622.60,-134.50,-1.38,4.53,729.39,60.78,11711.70,6624.80,2089.10,2997.80,VAZIO,4.439.159.764,VAZIO,VAZIO,"96,01%",417.578.602,349.006.740.646,417.198.740.646,"11,160",462.161.000.000,68.192.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,0372","2,0307",VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-09-08 10:30:25,"30,50","25,19","36,38","7,52","13,40%",5069.75,-1037.50,-16.99,2.39,403.55,33.63,6471.50,4418.75,1401.75,651.00,VAZIO,7.498.531.051,VAZIO,VAZIO,"9,87%",24.431.725,114.090.149.941,114.090.149.941,"0,417",1.290.558.915.000,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3403","1,7714",VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-09-08 10:30:26,"47,81","27,18","49,08","7,63","67,81%",13296.00,4170.00,45.69,6.26,897.48,74.79,14802.00,8499.00,1506.00,4797.00,VAZIO,12.888.732.761,VAZIO,VAZIO,"61,21%",538.682.782,643.655.134.143,956.424.134.143,"7,999",1.279.019.000.000,312.769.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,9744","2,7050",VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-09-08 10:30:26,"6,67","4,08","6,69","5,73","39,67%",9571.00,-255.00,-2.60,4.50,655.61,54.63,10608.00,6936.00,1037.00,2635.00,VAZIO,5.432.044.538,VAZIO,VAZIO,"28,94%",30.815.980,35.797.173.505,36.822.277.505,"0,399",33.847.438.000,1.025.104.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,2783","0,2195",VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-09-08 10:30:27,"17,78","11,78","19,60","3,44","42,73%",6739.80,-1757.80,-20.69,3.17,285.77,23.81,9324.80,5578.90,2585.00,1160.90,VAZIO,5.046.500.000,VAZIO,VAZIO,"98,80%",87.170.218,87.657.705.000,86.088.369.000,"3,334",48.951.120.000,-1.569.336.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,1356","0,2990",VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-09-08 10:30:27,"56,18","34,68","67,15","3,42","62,14%",14688.66,-3369.87,-18.66,6.91,542.01,45.17,19272.05,9264.36,4583.39,5424.30,VAZIO,2.943.220.590,VAZIO,VAZIO,"96,20%",67.335.376,165.037.444.859,209.780.721.859,"4,849",277.258.437.000,44.743.277.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,6529","0,0000",VAZIO
