Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,ValorFirma,ROE,ROIC,ROA,MargemLiquida,MargemBruta,DYPayout,CrescimentoReceita,CrescimentoLucro,DividaBrutaPL,CoberturaJuros,CapRate,RendimentoMensal,Rendimento12M,VacanciaMedia,VacanciaFisica,VacanciaFinanceira,QtdImoveis,Alavancagem,PrazoContratos,RentabilidadeImobiliaria
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-20 12:30:06,"3,59","3,46","5,11","11,65","-12,68%",7718.50,-1312.50,-14.53,3.62,899.21,74.93,10986.50,7439.00,3268.00,279.50,Financeiro e Outros,Exploração de Imóveis,"44,36%","3,59","38,89%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-20 12:30:06,"20,46","14,21","25,49","11,48","44,12%",9411.60,-302.80,-3.12,4.41,1080.45,90.04,11725.40,6536.60,2313.80,2875.00,Materiais Básicos,Mineração,-%,"20,46","71,54%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-20 12:30:06,"12,36","9,61","15,00","9,19","28,72%",9888.00,304.00,3.17,4.63,908.71,75.73,12000.00,7688.00,2112.00,2200.00,Financeiro e Outros,Intermediários Financeiros,"226,04%","12,36","65,73%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-20 12:30:07,"37,58","31,51","44,38","8,00","19,23%",9019.20,-624.79,-6.48,4.23,721.54,60.13,10651.20,7562.40,1632.00,1456.80,Utilidade Pública,Energia Elétrica,"64,89%","37,58","63,45%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-20 12:30:08,"42,89","35,03","52,32","8,73","19,14%",9006.90,-1735.40,-16.15,4.22,786.30,65.53,10987.20,7356.30,1980.30,1650.60,Utilidade Pública,Energia Elétrica,"25,28%","42,89","16,29%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-20 12:30:08,"10,18","9,78","13,55","8,07","4,19%",9162.00,-630.00,-6.43,4.29,739.37,61.61,12195.00,8802.00,3033.00,360.00,Utilidade Pública,Energia Elétrica,"15,69%","10,18","80,11%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-20 12:30:08,"73,73","50,96","90,09","7,58","44,62%",9584.90,-172.20,-1.76,4.49,726.54,60.54,11711.70,6624.80,2126.80,2960.10,Materiais Básicos,Mineração,"15,64%","73,73","96,01%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-20 12:30:09,"29,05","25,25","36,98","7,94","14,92%",5083.75,-1023.50,-16.76,2.38,403.65,33.64,6471.50,4418.75,1387.75,665.00,Financeiro e Outros,Intermediários Financeiros,"10,81%","29,05","9,87%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-20 12:30:09,"44,44","28,33","49,34","6,73","55,55%",13332.00,4206.00,46.09,6.25,897.24,74.77,14802.00,8499.00,1470.00,4833.00,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,"33,86%","44,44","61,21%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-20 12:30:09,"5,77","4,08","6,24","6,66","28,86%",9809.00,-17.00,-0.17,4.60,653.28,54.44,10608.00,6936.00,799.00,2873.00,Materiais Básicos,Mineração,"26,69%","5,77","28,94%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-20 12:30:09,"14,52","11,87","19,84","4,20","22,41%",6824.40,-1673.20,-19.69,3.20,286.62,23.89,9324.80,5578.90,2500.40,1245.50,Financeiro e Outros,Serviços Financeiros Diversos,"60,38%","14,52","98,95%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-20 12:30:10,"51,47","32,28","67,15","3,67","59,88%",14771.89,-3286.64,-18.20,6.92,542.13,45.18,19272.05,9264.36,4500.16,5507.53,Utilidade Pública,Energia Elétrica,"25,81%","51,47","97,11%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
